target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.9,0.8998065764023211,0.1815584897994995,0.18246959149837494,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.5,0.49980657640232107,0.17344526946544647,0.18246959149837494,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.6,0.6,0.17625927925109863,0.18246959149837494,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.7,0.6998065764023211,0.17760427296161652,0.18246959149837494,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.8,0.8,0.17781464755535126,0.18246959149837494,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.9,0.8998065764023211,0.1790054887533188,0.18246959149837494,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.5,0.49980657640232107,0.17180225253105164,0.18246959149837494,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,0.25
0.6,0.6,0.17500805854797363,0.18246959149837494,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,0.25
0.7,0.6998065764023211,0.177312970161438,0.18246959149837494,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,0.25
0.8,0.8,0.17843733727931976,0.18246959149837494,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,0.25
0.9,0.8998065764023211,0.17921452224254608,0.18246959149837494,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,0.25
0.5,0.49980657640232107,0.1411004364490509,0.1364232897758484,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.6,0.6,0.1399633288383484,0.1364232897758484,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.7,0.6998065764023211,0.13914677500724792,0.1364232897758484,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.8,0.8,0.13853658735752106,0.1364232897758484,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.9,0.8998065764023211,0.13774533569812775,0.1364232897758484,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.5,0.49980657640232107,0.1282183676958084,0.1364232897758484,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.6,0.6,0.13243314623832703,0.1364232897758484,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.7,0.6998065764023211,0.13491179049015045,0.1364232897758484,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.8,0.8,0.13683432340621948,0.1364232897758484,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.9,0.8998065764023211,0.1376778930425644,0.1364232897758484,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.5,0.49980657640232107,0.1282183676958084,0.1364232897758484,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.6,0.6,0.13243314623832703,0.1364232897758484,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.7,0.6998065764023211,0.13491179049015045,0.1364232897758484,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.8,0.8,0.13683432340621948,0.1364232897758484,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.9,0.8998065764023211,0.1376778930425644,0.1364232897758484,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.5,0.49970743124634287,0.8211464285850525,0.8049943447113037,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.6,0.5997659449970744,0.8196095824241638,0.8049943447113037,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.7,0.6998244587478057,0.8168972134590149,0.8049943447113037,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.8,0.7998829724985371,0.8157371282577515,0.8049943447113037,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.9,0.8999414862492686,0.8151876330375671,0.8049943447113037,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.5,0.49970743124634287,0.7266048789024353,0.8049943447113037,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.6,0.5997659449970744,0.7323064208030701,0.8049943447113037,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.7,0.6998244587478057,0.7436888813972473,0.8049943447113037,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.8,0.7998829724985371,0.7595630884170532,0.8049943447113037,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.9,0.8999414862492686,0.7819792628288269,0.8049943447113037,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.5,0.49970743124634287,0.7266048789024353,0.8049943447113037,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.6,0.5997659449970744,0.7323064208030701,0.8049943447113037,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.7,0.6998244587478057,0.7436888813972473,0.8049943447113037,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.8,0.7998829724985371,0.7595630884170532,0.8049943447113037,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.9,0.8999414862492686,0.7819792628288269,0.8049943447113037,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.5,0.49970743124634287,13.909603118896484,13.830632209777832,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.6,0.5997659449970744,13.946743965148926,13.830632209777832,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.7,0.6998244587478057,13.95162296295166,13.830632209777832,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.8,0.7998829724985371,13.86193561553955,13.830632209777832,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.9,0.8999414862492686,13.830721855163574,13.830632209777832,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.5,0.49970743124634287,10.847085952758789,13.830632209777832,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.6,0.5997659449970744,11.349231719970703,13.830632209777832,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.7,0.6998244587478057,11.854643821716309,13.830632209777832,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.8,0.7998829724985371,12.382829666137695,13.830632209777832,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.9,0.8999414862492686,12.971025466918945,13.830632209777832,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.5,0.49970743124634287,10.847085952758789,13.830632209777832,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.6,0.5997659449970744,11.349231719970703,13.830632209777832,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.7,0.6998244587478057,11.854643821716309,13.830632209777832,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.8,0.7998829724985371,12.382829666137695,13.830632209777832,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.9,0.8999414862492686,12.971025466918945,13.830632209777832,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.5,0.49970743124634287,0.5188387036323547,0.5237377285957336,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.6,0.5997659449970744,0.5196400880813599,0.5237377285957336,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.7,0.6998244587478057,0.5206396579742432,0.5237377285957336,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.8,0.7998829724985371,0.5227499008178711,0.5237377285957336,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.9,0.8999414862492686,0.5227468013763428,0.5237377285957336,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.5,0.49970743124634287,0.4710749685764313,0.5237377285957336,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.6,0.5997659449970744,0.4710313677787781,0.5237377285957336,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.7,0.6998244587478057,0.4842565059661865,0.5237377285957336,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.8,0.7998829724985371,0.4978664815425873,0.5237377285957336,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.9,0.8999414862492686,0.509370744228363,0.5237377285957336,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.5,0.49970743124634287,0.4710749685764313,0.5237377285957336,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,0.0
0.6,0.5997659449970744,0.4710313677787781,0.5237377285957336,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,0.0
0.7,0.6998244587478057,0.4842565059661865,0.5237377285957336,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,0.0
0.8,0.7998829724985371,0.4978664815425873,0.5237377285957336,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,0.0
0.9,0.8999414862492686,0.509370744228363,0.5237377285957336,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,0.0
0.5,0.49970743124634287,0.4352741539478302,0.4429323673248291,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.6,0.5997659449970744,0.4380605220794678,0.4429323673248291,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.7,0.6998244587478057,0.43912386894226074,0.4429323673248291,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.8,0.7998829724985371,0.4394197165966034,0.4429323673248291,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.9,0.8999414862492686,0.4382636249065399,0.4429323673248291,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.5,0.49970743124634287,0.31301775574684143,0.4429323673248291,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.6,0.5997659449970744,0.33965617418289185,0.4429323673248291,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.7,0.6998244587478057,0.3683861792087555,0.4429323673248291,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.8,0.7998829724985371,0.39410698413848877,0.4429323673248291,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.9,0.8999414862492686,0.42147472500801086,0.4429323673248291,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.5,0.49970743124634287,0.31301775574684143,0.4429323673248291,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.6,0.5997659449970744,0.33965617418289185,0.4429323673248291,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.7,0.6998244587478057,0.3683861792087555,0.4429323673248291,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.8,0.7998829724985371,0.39410698413848877,0.4429323673248291,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.9,0.8999414862492686,0.42147472500801086,0.4429323673248291,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.5,0.5000957304231285,0.6100003123283386,0.5544324517250061,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.6,0.6000382921692514,0.604626476764679,0.5544324517250061,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.7,0.6999808539153743,0.5965197086334229,0.5544324517250061,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.8,0.7999234156614973,0.5901920199394226,0.5544324517250061,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.9,0.9000574382538771,0.5752965807914734,0.5544324517250061,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.5,0.5000957304231285,0.40280142426490784,0.5544324517250061,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.6,0.6000382921692514,0.4185945391654968,0.5544324517250061,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.7,0.6999808539153743,0.4588511884212494,0.5544324517250061,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.8,0.7999234156614973,0.4858877658843994,0.5544324517250061,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.9,0.9000574382538771,0.48379433155059814,0.5544324517250061,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.5,0.5000957304231285,0.40280142426490784,0.5544324517250061,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.6,0.6000382921692514,0.4185945391654968,0.5544324517250061,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.7,0.6999808539153743,0.4588511884212494,0.5544324517250061,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.8,0.7999234156614973,0.4858877658843994,0.5544324517250061,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.9,0.9000574382538771,0.48379433155059814,0.5544324517250061,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.5,0.5000957304231285,0.49571478366851807,0.5199452042579651,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.6,0.6000382921692514,0.46863532066345215,0.5199452042579651,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.7,0.6999808539153743,0.45404258370399475,0.5199452042579651,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.8,0.7999234156614973,0.44395822286605835,0.5199452042579651,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.9,0.9000574382538771,0.45710691809654236,0.5199452042579651,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.5,0.5000957304231285,0.46508634090423584,0.5199452042579651,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.6,0.6000382921692514,0.44562292098999023,0.5199452042579651,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.7,0.6999808539153743,0.43088778853416443,0.5199452042579651,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.8,0.7999234156614973,0.4292685091495514,0.5199452042579651,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.9,0.9000574382538771,0.4491228759288788,0.5199452042579651,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.5,0.5000957304231285,0.32859429717063904,0.5199452042579651,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.6,0.6000382921692514,0.33011090755462646,0.5199452042579651,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.7,0.6999808539153743,0.34976863861083984,0.5199452042579651,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.8,0.7999234156614973,0.3927673399448395,0.5199452042579651,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.9,0.9000574382538771,0.4455536901950836,0.5199452042579651,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.5,0.5000957304231285,0.4224375784397125,0.4488072097301483,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.6,0.6000382921692514,0.421589195728302,0.4488072097301483,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.7,0.6999808539153743,0.4206988513469696,0.4488072097301483,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.8,0.7999234156614973,0.4478354752063751,0.4488072097301483,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.9,0.9000574382538771,0.46657490730285645,0.4488072097301483,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.5,0.5000957304231285,0.36769452691078186,0.4488072097301483,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.6,0.6000382921692514,0.4002833068370819,0.4488072097301483,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.7,0.6999808539153743,0.4037790894508362,0.4488072097301483,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.8,0.7999234156614973,0.39120036363601685,0.4488072097301483,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.9,0.9000574382538771,0.3945470154285431,0.4488072097301483,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.5,0.5000957304231285,0.35664138197898865,0.4488072097301483,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,0.25
0.6,0.6000382921692514,0.3622714877128601,0.4488072097301483,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,0.25
0.7,0.6999808539153743,0.39636480808258057,0.4488072097301483,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,0.25
0.8,0.7999234156614973,0.4165857434272766,0.4488072097301483,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,0.25
0.9,0.9000574382538771,0.40506041049957275,0.4488072097301483,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,0.25
0.5,0.5000957304231285,0.26869478821754456,0.35563528537750244,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.6,0.6000382921692514,0.29058852791786194,0.35563528537750244,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.7,0.6999808539153743,0.30156511068344116,0.35563528537750244,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.8,0.7999234156614973,0.29932302236557007,0.35563528537750244,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.9,0.9000574382538771,0.3163100779056549,0.35563528537750244,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.5,0.5000957304231285,0.35716408491134644,0.35563528537750244,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.6,0.6000382921692514,0.33981701731681824,0.35563528537750244,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.7,0.6999808539153743,0.31955504417419434,0.35563528537750244,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.8,0.7999234156614973,0.3144955039024353,0.35563528537750244,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.9,0.9000574382538771,0.3177333176136017,0.35563528537750244,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
