target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.7,0.6998065764023211,0.1315701007843017,0.1645384430885315,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.8,0.8,0.1304025501012802,0.1645384430885315,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.9,0.8998065764023211,0.1306267380714416,0.1645384430885315,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.5,0.499806576402321,0.1306270211935043,0.1645384430885315,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.6,0.6,0.1298786848783493,0.1645384430885315,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.7,0.6998065764023211,0.1315701007843017,0.1645384430885315,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.8,0.8,0.1304025501012802,0.1645384430885315,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.9,0.8998065764023211,0.1306267380714416,0.1645384430885315,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.5,0.4997074312463428,1.013061285018921,0.9790995121002196,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.6,0.5997659449970744,1.0028457641601562,0.9790995121002196,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.7,0.6998244587478057,0.9958415031433104,0.9790995121002196,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.8,0.7998829724985371,0.9937860369682312,0.9790995121002196,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.9,0.8999414862492686,0.9874434471130372,0.9790995121002196,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.5,0.4997074312463428,0.9572662711143494,0.9790995121002196,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.6,0.5997659449970744,0.9502838253974916,0.9790995121002196,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.7,0.6998244587478057,0.947766125202179,0.9790995121002196,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.8,0.7998829724985371,0.9479948878288268,0.9790995121002196,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.9,0.8999414862492686,0.953771948814392,0.9790995121002196,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.5,0.4997074312463428,0.9572662711143494,0.9790995121002196,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.6,0.5997659449970744,0.9502838253974916,0.9790995121002196,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.7,0.6998244587478057,0.947766125202179,0.9790995121002196,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.8,0.7998829724985371,0.9479948878288268,0.9790995121002196,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.9,0.8999414862492686,0.953771948814392,0.9790995121002196,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.5,0.499856,0.694471,0.706089,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.6,0.600116,0.695844,0.706089,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.7,0.700087,0.698204,0.706089,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.8,0.800058,0.702524,0.706089,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.9,0.900029,0.704573,0.706089,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.5,0.499856,0.70033,0.706089,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.6,0.600116,0.696129,0.706089,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.7,0.700087,0.694845,0.706089,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.8,0.800058,0.697671,0.706089,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.9,0.900029,0.69979,0.706089,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.5,0.499856,0.70033,0.706089,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.6,0.600116,0.696129,0.706089,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.7,0.700087,0.694845,0.706089,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.8,0.800058,0.697671,0.706089,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.9,0.900029,0.69979,0.706089,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.5,0.4997074312463428,0.6270439624786377,0.5902600884437561,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.6,0.5997659449970744,0.620612621307373,0.5902600884437561,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.7,0.6998244587478057,0.6129973530769348,0.5902600884437561,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.8,0.7998829724985371,0.6047125458717346,0.5902600884437561,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.9,0.8999414862492686,0.5983489751815796,0.5902600884437561,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.5,0.4997074312463428,0.6436372399330139,0.5902600884437561,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.6,0.5997659449970744,0.6225612163543701,0.5902600884437561,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.7,0.6998244587478057,0.6122473478317261,0.5902600884437561,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.8,0.7998829724985371,0.5973968505859375,0.5902600884437561,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.9,0.8999414862492686,0.5921525955200195,0.5902600884437561,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,
0.5,0.4997074312463428,0.6436372399330139,0.5902600884437561,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,0.0
0.6,0.5997659449970744,0.6225612163543701,0.5902600884437561,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,0.0
0.7,0.6998244587478057,0.6122473478317261,0.5902600884437561,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,0.0
0.8,0.7998829724985371,0.5973968505859375,0.5902600884437561,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,0.0
0.9,0.8999414862492686,0.5921525955200195,0.5902600884437561,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,traffic,PatchTST,0.0
0.5,0.4997074312463428,0.5899670720100403,0.5838725566864014,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.6,0.5997659449970744,0.5868815183639526,0.5838725566864014,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.7,0.6998244587478057,0.5858244895935059,0.5838725566864014,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.8,0.7998829724985371,0.585693359375,0.5838725566864014,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.9,0.8999414862492686,0.5866695046424866,0.5838725566864014,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.5,0.4997074312463428,0.5285556316375732,0.5838725566864014,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.6,0.5997659449970744,0.5434284806251526,0.5838725566864014,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.7,0.6998244587478057,0.5433754920959473,0.5838725566864014,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.8,0.7998829724985371,0.5463874340057373,0.5838725566864014,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.9,0.8999414862492686,0.5683330297470093,0.5838725566864014,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.5,0.4997074312463428,0.5285556316375732,0.5838725566864014,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.6,0.5997659449970744,0.5434284806251526,0.5838725566864014,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.7,0.6998244587478057,0.5433754920959473,0.5838725566864014,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.8,0.7998829724985371,0.5463874340057373,0.5838725566864014,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.9,0.8999414862492686,0.5683330297470093,0.5838725566864014,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.5,0.5000957304231285,0.264750063419342,0.2386336326599121,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.6,0.6000382921692514,0.2565081715583801,0.2386336326599121,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.7,0.6999808539153743,0.2514250576496124,0.2386336326599121,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.8,0.7999234156614973,0.2453774958848953,0.2386336326599121,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.9,0.9000574382538771,0.2400295287370681,0.2386336326599121,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.5,0.5000957304231285,0.2004199028015136,0.2386336326599121,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.6,0.6000382921692514,0.207559049129486,0.2386336326599121,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.7,0.6999808539153743,0.2178209573030471,0.2386336326599121,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.8,0.7999234156614973,0.22663514316082,0.2386336326599121,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.9,0.9000574382538771,0.2321790903806686,0.2386336326599121,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.5,0.5000957304231285,0.2004199028015136,0.2386336326599121,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.6,0.6000382921692514,0.207559049129486,0.2386336326599121,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.7,0.6999808539153743,0.2178209573030471,0.2386336326599121,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.8,0.7999234156614973,0.22663514316082,0.2386336326599121,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.9,0.9000574382538771,0.2321790903806686,0.2386336326599121,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.5,0.5000957304231285,0.3133662045001983,0.3040311336517334,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.6,0.6000382921692514,0.3096134066581726,0.3040311336517334,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.7,0.6999808539153743,0.3084169030189514,0.3040311336517334,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.8,0.7999234156614973,0.3064850866794586,0.3040311336517334,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.9,0.9000574382538771,0.305104911327362,0.3040311336517334,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.5,0.5000957304231285,0.22999007999897,0.3040311336517334,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.6,0.6000382921692514,0.2397995442152023,0.3040311336517334,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.7,0.6999808539153743,0.2522552013397217,0.3040311336517334,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.8,0.7999234156614973,0.2798133790493011,0.3040311336517334,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.9,0.9000574382538771,0.2932905256748199,0.3040311336517334,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.5,0.5000957304231285,0.2858521640300751,0.3040311336517334,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.6,0.6000382921692514,0.2893677353858948,0.3040311336517334,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.7,0.6999808539153743,0.2910528779029846,0.3040311336517334,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.8,0.7999234156614973,0.2927401065826416,0.3040311336517334,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.9,0.9000574382538771,0.2961374223232269,0.3040311336517334,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.5,0.5000957304231285,0.1791872084140777,0.1686845123767852,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.6,0.6000382921692514,0.1762011051177978,0.1686845123767852,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.7,0.6999808539153743,0.1722180843353271,0.1686845123767852,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.8,0.7999234156614973,0.1701969504356384,0.1686845123767852,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.9,0.9000574382538771,0.170100525021553,0.1686845123767852,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.5,0.5000957304231285,0.1442538648843765,0.1686845123767852,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.6,0.6000382921692514,0.1459482163190841,0.1686845123767852,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.7,0.6999808539153743,0.1490102857351303,0.1686845123767852,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.8,0.7999234156614973,0.1547506153583526,0.1686845123767852,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.9,0.9000574382538771,0.1613538414239883,0.1686845123767852,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,
0.5,0.5000957304231285,0.1609833836555481,0.1686845123767852,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,0.25
0.6,0.6000382921692514,0.1598038226366043,0.1686845123767852,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,0.25
0.7,0.6999808539153743,0.1593809127807617,0.1686845123767852,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,0.25
0.8,0.7999234156614973,0.1606519222259521,0.1686845123767852,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,0.25
0.9,0.9000574382538771,0.1628299802541732,0.1686845123767852,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,weather,PatchTST,0.25
0.5,0.5000957304231285,0.123184747993946,0.1376663148403167,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.6,0.6000382921692514,0.128790482878685,0.1376663148403167,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.7,0.6999808539153743,0.1311340034008026,0.1376663148403167,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.8,0.7999234156614973,0.1319966167211532,0.1376663148403167,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.9,0.9000574382538771,0.1333184987306594,0.1376663148403167,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.5,0.5000957304231285,0.1215032488107681,0.1376663148403167,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.6,0.6000382921692514,0.1236951947212219,0.1376663148403167,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.7,0.6999808539153743,0.1250739991664886,0.1376663148403167,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.8,0.7999234156614973,0.127371996641159,0.1376663148403167,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.9,0.9000574382538771,0.1305384635925293,0.1376663148403167,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.5,0.5000957304231285,0.1194784641265869,0.1376663148403167,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,0.5
0.6,0.6000382921692514,0.1221857070922851,0.1376663148403167,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,0.5
0.7,0.6999808539153743,0.1233666092157363,0.1376663148403167,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,0.5
0.8,0.7999234156614973,0.1259452998638153,0.1376663148403167,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,0.5
0.9,0.9000574382538771,0.1303051114082336,0.1376663148403167,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,0.5
